venue_id,venue_name,veunue_category
500f1caae4b0a7636de2da0a,Oakwood,Neighborhood
4a8ed35af964a520cb1220e3,Pasta Lovers Trattoria,Italian Restaurant
4a86d281f964a5204d0120e3,Modell's Sporting Goods,Sporting Goods Shop
4c814b6047cc224b8de07a9f,Billy Jean's Salon,Salon / Barbershop
53a226da498e56438a804408,la tarte flambée,French Restaurant
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
49cbb6f9f964a5200f591fe3,Saks Fifth Avenue,Department Store
54592668498ea9af6f9c7202,Brodo,Soup Place
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4c59fb2304f9be9abebcf060,Pequest Fish Hatchery,Other Great Outdoors
49ee4419f964a52041681fe3,Dixon Place,Bar
4c0430e330229521f3b5de81,IHOP,Breakfast Spot
4c39e337dfb0e21e7a1bb1a8,St Elizabeth of Hungary Church,Church
4cfc03bf20fe3704aa6a57f8,IHOP,Breakfast Spot
4a4a9f62f964a52003ac1fe3,Murphy's Tavern,Bar
55c189da498e17becc4dfd38,Dazzler Brooklyn Hotel,Hotel
4dd7d3e845ddced8208ffa61,"Queens, NY",County
49ef216ef964a52080681fe3,Viacom,Office
4baa01d5f964a52045433ae3,Dunkin' Donuts,Donut Shop
4edbbcf729c2b9122a06991c,Renew Day Spa,Spa
4cbf097828d176b0a7c6226e,Colonie,American Restaurant
4a513b17f964a520d2b01fe3,LIRR - Jamaica Station,Train Station
446b2f7cf964a52058331fe3,Umi No Ie,Japanese Restaurant
4e0b4a9bd4c091ae45da4929,Marsh & McLennan,Building
52012a28454ad48d890abe08,McDonald's,Fast Food Restaurant
4a6a38a4f964a520ddcc1fe3,NJT - North Elizabeth Station (NEC/NJCL),Train Station
4c4b557bc668e21e0839ebf9,West Elm,Furniture / Home Store
4e054753aeb74c3991029285,"Jackson, NJ",City
4a9d14aaf964a520d93720e3,Lenwich by Lenny's,Sandwich Place
4be6e2c2910020a146b8d414,Alexander Hamilton Service Area,Rest Area
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
4b1280dbf964a520568a23e3,Walgreens,Drugstore / Pharmacy
49c28ea1f964a52000561fe3,Unidentified Flying Chickens (UFC),Fried Chicken Joint
4a0b5a0df964a520ed741fe3,7 World Trade Center,Building
4c07c6e7c69aa59329c29ba2,McDonald's,Fast Food Restaurant
4c413af8e26920a140455ee7,Citibank,Bank
4c74a6e18d70b71325b3d2ad,Yonkers Honda,Car Dealership
49f4884ef964a520156b1fe3,East River Park,Park
4b71f8aef964a5208c672de3,Applebee's,American Restaurant
4d4fe94b529dcbffe118d5c4,Joe,Coffee Shop
4ba90e4df964a5205f073ae3,Tyler Arboretum,Other Great Outdoors
4b81a0e4f964a520ceb330e3,Rite Aid,Drugstore / Pharmacy
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
4f95a140e4b0c98ce230a562,UGG Australia,Shoe Store
49eb7519f964a520df661fe3,Canada,Art Gallery
4b51e366f964a520c35927e3,Underhill Playground,Playground
4bd1a8d85e0cce72eecba184,Econo Lodge,Hotel
4a329cc9f964a520679a1fe3,Atelier New York,Boutique
4b5c6546f964a520e92d29e3,Church in NYC - Manhattan Hall,Church
4db4535290a0843f2969a135,Pelham Bay Parkway Greenway,Park
49dc07e4f964a5204d5f1fe3,Ben & Jerry's,Ice Cream Shop
507ee868e4b0705ee53ed8b2,Stapleton,Neighborhood
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
4c00285737850f4708d6973f,Orleans Northbound Rest Area,Other Great Outdoors
4f320e8719833175d60c33af,Tabernacle Inn,Food
4a15c43af964a520ce781fe3,Maoz Vegetarian,Middle Eastern Restaurant
51c4b169498ee2e8364a2bb9,Sunac Natural Food,Health Food Store
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
530f56f7498e94039613daeb,OCM @ 80 Bowery,Office
4b85b99df964a520416f31e3,Aldo,Shoe Store
4ba90328f964a5207d033ae3,D'Agostino,Grocery Store
557ae79f498e76447248855a,Uptown Roaster,Coffee Shop
4be9a9e9415e20a1b01be4bb,Alley Pond Park,Park
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4502fa36f964a520d4381fe3,Amy's Bread,Bakery
56760409498e41688e912f71,Playa Betty's,Taco Place
4409d2dbf964a52065301fe3,Northeast Kingdom,American Restaurant
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4b8ca93df964a520bcd932e3,Greenway Grille & Bar,New American Restaurant
55690a82498ef35cac42a003,KAVA Restaurant and Lounge,Mediterranean Restaurant
4a739c82f964a520eedc1fe3,Lighthouse Park,Park
4b7f36d0f964a520ae1f30e3,Cambria Car Wash,Car Wash
4acf58baf964a52028d320e3,New York City,City
4b6a09cff964a5206ac32be3,Pershing Square Signature Theater,Theater
4bbe623eb083a593d7efa1e9,Max & Erma's,American Restaurant
4b491936f964a520c46526e3,Golden River,Chinese Restaurant
52c70557498edb80c024e03a,Crunch,Gym / Fitness Center
4bce65e8fb84c9b6ebdc233e,Captain Jacks Goodtime Tavern,Bar
4a699cddf964a520f3cb1fe3,Starbucks,Coffee Shop
4d668c5c838654818c8df953,"Forest Hills, NY",Neighborhood
4d7fb327b25d6dcb33d5d242,Tappo,Pizza Place
4a8c9695f964a5209c0e20e3,Teodora,Italian Restaurant
4b818c82f964a5203aae30e3,City Island,Neighborhood
4a5cebdcf964a520dabc1fe3,"The Garrison, Gateway to the Hudson Valley",Golf Course
4fc7eef8e4b081b29e38a28e,1st Patriot Abstract,Office
4f2a6d55e4b04e33ba6416f9,Panera Bread,Sandwich Place
4b215f33f964a520da3a24e3,Martino's Pizzeria,Pizza Place
4b5645adf964a5209b0828e3,Samuri Fusion Sushi,Sushi Restaurant
52456dca11d2c2e555a4b7f8,Black Horse Bistro,Café
4fdfb635e4b0709249a6562c,Pearl Street Playground,Playground
4b75af66f964a520e31c2ee3,Mitoushi Sushi,Sushi Restaurant
4c01371c360a9c740c1bd9a0,Spring Valley Equestrian Center,Farm
4c3d106fb169c9b6d3a24668,"Jersey City, NJ",City
51e70d66011cf34b0db8da54,Fellow Barber,Salon / Barbershop
4c51a6d03940be9a09403809,"Jackson Heights, NY",Neighborhood
4c5ef77bfff99c74eda954d3,Eataly NYC,Gourmet Shop
5658f375498efa94683f3422,Tree House Bk,Lounge
451287ebf964a520a1391fe3,Google New York,Office
4c5f529ab6f3be9a8f085d73,"Queens Village, NY",Neighborhood
5062f71829a68b4617ea3e76,EXIT Kingdom Realty,Real Estate Office
4e3484038877beb5e9a22a0b,Café China,Chinese Restaurant
4a27d8b3f964a5208c911fe3,Ripley-Grier Studios,Dance Studio
4b2e59caf964a520a9de24e3,Dunkin Donuts,Donut Shop
50b7a31be4b08ce3c6a733d2,'Essen,Deli / Bodega
53da8b41498eb2fa60cd3341,The Mall at Bay Plaza,Shopping Mall
506776cce4b064a76cc48169,holiday harbor marina,Harbor / Marina
4eb13d68e5e8c0f5bd2fd983,Dominique Ansel Bakery,Bakery
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4ce7f531f8653704a025adc4,Access Physical Therapy And Wellness,Medical Center
4d4de33cd6f3224bca73a1a6,"New Rochelle, NY",City
4f178012e4b0f1e7ba77133e,"South Jamaica, NY",Neighborhood
4b4a560df964a520558426e3,Taco Bell,Mexican Restaurant
51d81eae498e0d1c225a532c,Mount Olive Baptist Church Of Hollis,Church
4b1ee6fef964a520552124e3,Lycée Français de New York,School
522732b611d232d9f01b8651,The One Boutique Hotel,Resort
4f031f2f6c25c5ce84501dd5,Community Care Family Medicine,Doctor's Office
4accbc2ef964a52052c920e3,National Black Theatre,Theater
4c4c75329e6dbe9a3da5850d,Edgewater Waterfront,Scenic Lookout
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
4b3b5476f964a520887225e3,"Nutley, NJ",Town
51646003e4b0920457cb4e44,Tracey's Hair Illusions,Salon / Barbershop
4af36344f964a5202aed21e3,Big Apple Circus,Circus
4c1a0d91fe5a76b03a710415,"Elizabeth, NJ",City
4cb18099b4b0a35d588452ce,Mobil,Gas Station
4c96b35e15829521f0f52aa8,PetSmart,Pet Store
4ceb041afe90a35de6e0500e,The Peoples Improv Theater,Comedy Club
4b031b76f964a520b24c22e3,San Carlos Hotel,Hotel
51c080d9abd88bfe62869a59,sweetgreen,Salad Place
4acf58baf964a52028d320e3,New York City,City
4ea78610cc21adeb98f1ca2d,Castle Hill,Neighborhood
5346f0eb498e55d223a6bad3,WeWork West Broadway,Coworking Space
4e26eba0149503e3719ae51d,"Arverne, NY",Town
52d9a6a7498ebec9163a8a78,Kings Tavern,Sports Bar
4ba4bd65f964a520a3b038e3,Super Stop & Shop,Supermarket
41e46880f964a520d81e1fe3,Don's Bogam Korean BBQ & Wine,Korean Restaurant
4eaa765d4fc6d0cb8bba78fd,Morris Heights,Neighborhood
436bf600f964a520b2291fe3,The Princeton Club of New York,Social Club
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
4d1e9c86e56f6ea8cda6661d,"Ridgewood, NY",Neighborhood
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
52ca53b0498e76aa743adf37,225 E 85th St,Residential Building (Apartment / Condo)
533ed2e0498ef71df826574a,Model City,Neighborhood
45ab7c7af964a52044411fe3,Museum of Sex,Erotic Museum
4b2ad323f964a5205eb024e3,A & J Pizza,Pizza Place
49df5807f964a520c0601fe3,Cafe Exchange,Restaurant
4bd4b3bd29eb9c74f13092e1,Tai Lai Chinese Food,Chinese Restaurant
4fc98019e4b0ddddfbb5eeaa,Jasmin Lounge,Hookah Bar
4b64a813f964a52010c62ae3,Macy's,Department Store
4b0b811af964a520f43123e3,City of Batavia,City
49c2df9cf964a5203b561fe3,"Apple Store, West 14th Street",Electronics Store
4c0fcbf7336220a1245ece77,New World Mall 新世界商城,Shopping Mall
4e613df262e13e3bce1f28e0,Greenwood Park,Beer Garden
4b1dd6d4f964a520cf1524e3,M Noodle Shop,Noodle House
4bc62da7db8fa5931de69b37,URJ Kutz Camp,Summer Camp
430d0a00f964a5203e271fe3,Brooklyn Bridge Park,Park
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4bed84366e8c20a193797061,New Jersey / Pennsylvania State Line (I-276),Border Crossing
4bdf3b11e75c0f47595aca03,Parkview Animal Hospital,Veterinarian
4c90c8b37f3b8cfa96e4961e,909 3rd Ave,Office
4b58d029f964a5207c6c28e3,CVS/pharmacy,Drugstore / Pharmacy
4f82f610e4b042dc232269ea,Downtown Rochester,Neighborhood
4a6cdeb8f964a520e0d11fe3,Freddie & Pepper's Pizza,Pizza Place
4bf464ede5eba593e99c1f90,Verizon,Mobile Phone Shop
4c27948ca852c928c479e86c,The Glens,Building
3fd66200f964a52006e31ee3,Delia's Lounge & Restaurant,Cocktail Bar
4b527993f964a520057f27e3,Sbarro,Pizza Place
4f91d07be4b0277c9916841f,Exxon,Gas Station
4a93098ff964a520961e20e3,Sushi Lounge,Sushi Restaurant
4ba380cbf964a520854238e3,TD Bank,Bank
4df63fc76284fefe8fcb5f69,NYU School of Professional Studies,University
4c5c46329b28d13a664e5670,Cypress Hills - NYCHA,Housing Development
4ba01397f964a520f15737e3,Associated Supermarket,Grocery Store
4b5d9155f964a520d06129e3,Jacob K. Javitz Federal Building,Government Building
4ede2d744901c8be21f811dd,Johnston Paper,Factory
4dfc27a2fa76c83b6e7bf5cb,Alphabet City,Neighborhood
51b0c7b0498e620dc2f65044,AC Expressway,General Travel
4b105a11f964a520726e23e3,Pluckemin Inn,American Restaurant
4c5cd0ca9b28d13af9175870,White Castle,Burger Joint
4dcc472188770938019569a1,Thacher Park Scenic Overlook,Scenic Lookout
49de0156f964a52021601fe3,Metro North - Harlem - 125th Street Station,Train Station
3fd66200f964a520f2e61ee3,Monster,Gay Bar
4c2cd1bad1a10f47c20dfa64,Golden Krust Caribbean Bakery and Grill,Caribbean Restaurant
4fea4f60e4b020f59d4b35ab,Dudley's,Australian Restaurant
4ac10f68f964a520a29520e3,Starbucks,Coffee Shop
563ac375498ed9576b893e79,Empanada Mama,Spanish Restaurant
4b6c1991f964a520d7232ce3,The College Of Saint Rose,University
4b97bb2cf964a520541235e3,No. 7 Sub,Sandwich Place
4c098433340720a145f18493,Spencerport High School,High School
4b55f3b4f964a5205ef827e3,"Merck & Co., Inc. - Rahway Campus",Office
3fd66200f964a520bbe61ee3,The Roxy Hotel,Hotel
4b154fedf964a52081af23e3,Allen Fieldhouse,College Basketball Court
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
4dc45bdeb0fb5556ccd540ac,Waverly Pharmacy,Drugstore / Pharmacy
4ac13d5ff964a5205b9620e3,Equinox East 74th Street,Gym / Fitness Center
50b031c4e4b0a2172d93abb3,East Greenwich Township,Neighborhood
4bb8ab0053649c74852f47fb,Robert C. Moses Park Dog Run,Dog Run
4dffb158aeb7fa1f7b0531e7,Maryland Beach,Beach
4c51b868cad99c74d17f32c3,McDonald's,Fast Food Restaurant
5286906a498e3289da676fe7,Starbucks,Coffee Shop
4528a216f964a520173b1fe3,Queens Center Mall,Shopping Mall
53944df4498ea90b2e5749fd,Annadale Terrace,Restaurant
4e665c29d164ddd5e76b16cf,Madewell,Women's Store
4e6fd39c45dd04ee464f3b20,Factory Direct Trailers,Automotive Shop
500885c1e4b0ee4b34bd2df3,Calvary Baptist Church,Church
4de3f6081f6e3190cd33f01a,Scenic Overlook Elevation 1254,Other Great Outdoors
49e4a769f964a52015631fe3,Coney Island Beach & Boardwalk,Beach
50bb5f0ef31c3d7ddcb5b417,Flushing Chinatown (法拉盛),Neighborhood
4b159157f964a520f5ae23e3,Le Pain Quotidien,Bakery
4a888403f964a520bb0620e3,Equinox Flatiron,Gym / Fitness Center
4bf4a005ff90c9b6f5895528,Masjid Al-Hikmah,Mosque
53f542ca498e07b7673052fe,Rocka Rolla,Bar
4baa8428f964a520b2703ae3,Empire Blvd,Other Great Outdoors
4c158ac177cea5934f73d260,Hamilton Heights,Neighborhood
4c1c1d9cb489b713115da9c7,"McCollister's Transportation Group, Inc.",Building
4ddd6d08227106a58b7539d6,Vino Volo,Wine Bar
4b89e524f964a520985432e3,Genesee Valley Club,Non-Profit
4ab69777f964a520047820e3,Guh Song,Korean Restaurant
4b2fc9c1f964a520f1ef24e3,LG Electronics USA (HQ),Office
4b071b8ef964a52062f722e3,New York Mart,Supermarket
52b7951011d20d6e15eb9770,Dutchess Marketplace,Flea Market
4b92c978f964a520ab1b34e3,Tabor Road Tavern,New American Restaurant
4c3f21b983a3a5936900ef33,Bonita Nails,Cosmetics Shop
3fd66200f964a520e1f01ee3,Billy's Sports Bar,Sports Bar
4af318f0f964a5209fea21e3,Graybar,Business Service
4db370e01e7248d1358d6f6b,Magickal Realms,Miscellaneous Shop
4ecb8c3a9adfd1f5b504ff37,SanDee's Pub,Pub
4e5a48d8185036bc29efb979,Sacred Sounds Yoga,Yoga Studio
53a4d335498e5cd1fc526408,Crunch,Gym / Fitness Center
5012f2c5e4b07ac9f14bf90c,Orthopedic Surgery and Rehabilitation Center,Doctor's Office
4b784174f964a520f7bf2ee3,Applebee's,American Restaurant
4a635e65f964a520e3c41fe3,Bagel Express III,Bagel Shop
4b5e70e7f964a520d08e29e3,Target,Big Box Store
4bb66dad941ad13ad4691fe3,Eric's Office,Bar
4b5da485f964a520cf6429e3,Western Beef,Grocery Store
4fef80e3e4b0eb75854f1951,Veterans Of Foreign Wars,Building
566dd011498e2d314538a2b9,Blue Apron Satellite,Tech Startup
4a9bd507f964a520503520e3,Weber Shandwick,Office
54c3aea2498eb4050f2e28e6,Juniper,Bar
4b785f0cf964a5201cc92ee3,IHOP,Breakfast Spot
5452a892498ed303dbf9ccec,"SLT (Strengthen, Lengthen, Tone)",Gym / Fitness Center
4bb8ba217421a5938506c240,St Monica's Church,Church
4ba2bb21f964a5205c1438e3,Taco Bell,Taco Place
4c6b290ea48420a1be92090b,"Paterson, NJ",City
4a9ae1cef964a520543320e3,Macombs Dam Bridge,Bridge
4c2e581fa0ced13a07ad0e6e,Ralph's Italian Ices,Ice Cream Shop
4bb9eea2cf2fc9b686e9a002,Orange County Airport (KMGJ),Airport
456ebbbff964a520163e1fe3,NYU Bobst Library,College Library
4b4f3733f964a5209cfd26e3,Paychex Inc,Office
4cc8c6b45c17b60c4e6d0505,Red Robin Gourmet Burgers,Burger Joint
4f89bb3ee4b03a0f25b645af,IWC Schaffhausen,Jewelry Store
4abcf59cf964a520d48720e3,Silo Cafe,Sandwich Place
4d02666edc18b1f73c0eec10,Martini 494,Cocktail Bar
4b906e70f964a5200d8a33e3,Obal's Inn,Bar
4bc296b14cdfc9b635639621,Boulevard East,Scenic Lookout
4b748712f964a52003e22de3,Sephora,Cosmetics Shop
4f8468cbe4b016307749b0de,580 5th Ave,Office
4c725357ad69b60c4d1a83b9,Courtsquare,Office
4aad64c6f964a5200a6020e3,Brooklyn Navy Yard,Factory
4c5bfe9b85a1e21e10505511,Mango,Women's Store
4dd7d3e845ddced8208ffa61,"Queens, NY",County
49ee2410f964a52029681fe3,Starbucks,Coffee Shop
4b75e704f964a5205c2d2ee3,Fair Lawn High School,High School
4cc0b96656bda093199de735,Molloy's Irish Pub,Bar
51f936fe498eb784a3d6b678,Societe Generale,Office
55787a95498e3570bae8ed40,Palombo Bakery & Caffe,Dessert Shop
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
50a67f15e4b0b339ad09119b,New York Manhathan,General Travel
4b95cc3bf964a52098b334e3,Taco Bell,Fast Food Restaurant
50d5e65be4b0bc5a558dd486,Modern Dental,Dentist's Office
45c76421f964a52066421fe3,Starbucks,Coffee Shop
4febc617e4b00f39060c7f7b,"Rahway, NJ",City
4f385bfde4b0179e5e95ae9a,Family Dollar,Convenience Store
45fa3e3df964a52050441fe3,Natsumi,Sushi Restaurant
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4b636d6af964a52000792ae3,Super Stop & Shop,Grocery Store
4c506adb7537e21e5be1e789,Atlantic group,Coworking Space
49fe2f8af964a5207b6f1fe3,New York Sports Club,Gym
40a55d80f964a52020f31ee3,Clinton St. Baking Co. & Restaurant,Bakery
4f32bb1719836c91c7f4431d,Rustic Barn Pub,Bar
4bbe1ecf9474c9b66a1bd9b6,Arthur Ashe Stadium - USTA Billie Jean King National Tennis Center,Tennis Stadium
4c2586b1905a0f47aecc6160,Gulf,Gas Station
4a5aa675f964a520b5ba1fe3,Green Kitchen,Diner
4a1c91b1f964a520527b1fe3,Starbucks,Coffee Shop
523c63a5498eb5c24a24a62f,Kessler Rehabilitation,Medical Center
4c6ae9cf2d9976b0f06e063a,Bella Mia's Italian Cuisine,Pizza Place
4abe5fb8f964a5200f8d20e3,New York Sports Club,Gym
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4a478d19f964a520d2a91fe3,Staten Island Ferry - St. George Terminal,Pier
4cd713dfd2f62d43623f7d6e,MTA New York City Bus - Bx15/Bx15LTD/Bx21 @ 3rd Avenue & Westchester Avenue,Bus Station
4bf05e59393fc9b67ebb012b,Tenchodo Laundromat,Laundry Service
4b80975cf964a5205d7f30e3,Rraci,Italian Restaurant
49ef216ef964a52080681fe3,Viacom,Office
4c093854009a0f474e5ee7bf,Radnor High School,High School
4c3b17a81a1cd13aecbdb50d,St Pius X Church,Church
4b1573d0f964a52010ad23e3,Cafe Basil,Café
4f43b29be4b0ee9b22920dcc,DSNY Transfer Station,Government Building
4ce9b1fcfe90a35d7bf2490e,The Clinton Restaurant,Italian Restaurant
4dc5a9c8e4cd169dc6532c66,Shelsky's Smoked Fish,Bagel Shop
4bbd2800593fef3b3d2d0356,"Manhattan Eye, Ear, Nose & Throat Hospital",Hospital
524b1304498e01fb4e93fb65,Brio Tuscan Grille,Italian Restaurant
4b4e3233f964a520dbe426e3,Binghamton University,University
4b3bdd2cf964a520f57c25e3,Madison's,Italian Restaurant
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4b65ac20f964a520ebf82ae3,Five Below,Miscellaneous Shop
4a6db92af964a520dfd21fe3,Code and Theory,Office
4abe5009f964a5209b8c20e3,Laurel Acres Park,Park
4be1e74287e42d7fc443880b,C-Town Supermarkets,Supermarket
4bf80e615efe2d7fdd006a34,Lake Oscawana,Lake
4db9f3a50437ffd207981bfa,West Village,Neighborhood
4f1615c6e4b0472049667c71,Planet Fitness,Gym / Fitness Center
4e628332d22d509a39a9a788,"Newark, NJ",City
4bace37ff964a5201d163be3,Louie's Texas Red Hots,Hot Dog Joint
46ac520df964a52071491fe3,Randall's Island,Island
517535d0e4b033e538d48305,Undertone,Tech Startup
