venue_id,venue_name,veunue_category
5021b11be4b072c7e69176b7,Snap Fitness 24/7,Gym
51cf1ad3498e60331022d1b0,Wok to Walk,Noodle House
49cbdc03f964a52024591fe3,The Greene Space at WNYC,Performing Arts Venue
4bfff29cf61ea5939506eb13,Natty Garden,Garden Center
4b8fe133f964a520166733e3,William S. Guttenberg Information Technologies Center,College Technology Building
4c004d44ca1920a1b734ee81,Cutchogue Harbor Marine,Harbor / Marina
4a1c91b1f964a520527b1fe3,Starbucks,Coffee Shop
4e3a21dfb61c8493db51d845,Yonkers Water Tower,Monument / Landmark
4be5c6572468c928fc870043,NJ Transit Bus 159,Bus Line
4e6dfbc562e1ce64872d94ec,Kean University East Campus,College Academic Building
4e1227e6d4c07597ff871f48,Shrewsbury River Bridge,Bridge
56943cb3498ec5746f8601b6,Galatia Moda,Health & Beauty Service
4c32362466e40f47ea23c68b,Mullica River,Lake
4aec5e5af964a5206ac621e3,nuBest salon and spa,Salon / Barbershop
4c0868ebffb8c9b6d6516861,St. Benedict's Preparatory School,School
4b150df9f964a52011a823e3,Neuberger Berman,Office
4ae37ac8f964a520a49521e3,Lam Zhou Handmade Noodle,Noodle House
4e6ce1ab1495f34925b9caf4,"Montclair, NJ",City
4a3d766ff964a52051a21fe3,Theater Row,Theater
45b3d761f964a520b1411fe3,Food Emporium,Supermarket
4cf6eb7de308236afaeee8ac,The Cage,Baseball Field
4e74d8cbd4c09344719d569d,Lansing Market,Grocery Store
45f6af33f964a5202c441fe3,Fornino,Pizza Place
544bdb05498e693acb03b289,The Plaza Food Hall,Food Court
3fd66200f964a52057e51ee3,Nublu,Nightclub
4e00c8a552b1ac66aac81e9a,Chipotle Mexican Grill,Mexican Restaurant
535978ff498ec5450feaef85,Azasu,Japanese Restaurant
4a882465f964a520460520e3,New Spring Garden Restaurant,Dim Sum Restaurant
4cbe1c4da0c4f04d8f5b4d31,Cusp Crepe and Espresso Bar,Café
4eca786a6c251306cee623f5,"2U, Inc.",Tech Startup
4a9059b0f964a5206f1720e3,Cedar Lake,Lake
43695300f964a5208c291fe3,Empire State Building,Building
560a9d9b498e4a17fa12b88f,Routine Coffee,Coffee Shop
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4c091e0abbc676b0a19647d5,Dunkin Donuts,Donut Shop
4a9c60eef964a520ff3620e3,Old Navy,Clothing Store
3fd66200f964a5204de31ee3,Kelley & Ping,Asian Restaurant
4c66ea36b80abe9a456ccee5,Shelridge Country Club,NA
4c32246616adc92800a2c19c,Verizon,Mobile Phone Shop
565d2f9b498ec2c1b3cf3d2d,Avenida Cantina,Mexican Restaurant
4a494688f964a52029ab1fe3,B. Cafe West,Gastropub
53c3dd95498e4177c135c648,Macy's,Department Store
4cbdd2cf035d236a0825ed4e,Wayne Car Wash & Detail Center,Car Wash
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4a888403f964a520bb0620e3,Equinox Flatiron,Gym / Fitness Center
44b78a37f964a52070351fe3,Minetta Tavern,American Restaurant
4ccd5d9aba0a548161074359,Afrim's Sports Dome,Soccer Field
4b0edef9f964a520315c23e3,NJT - Perth Amboy Station (NJCL),Train Station
4bc34a294cdfc9b6a01a9721,Happy Cafe,Chinese Restaurant
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4c21a2f999282d7ff6f265b0,NYCHA - Sheepshead Bay Houses,Housing Development
4b0dc59af964a520cd4f23e3,Kosher Deluxe,Burger Joint
457bf86df964a520f83e1fe3,Uncle Vanya,Russian Restaurant
4b560586f964a52066fc27e3,Columbia University Mailman School of Public Health,University
4dd814b0cc3f75159f24285a,Gamers Paradise,Arcade
500eeb1c6de406feaec6ae65,7-Eleven,Convenience Store
4d6d3bce125eb60c985e324e,360i,Advertising Agency
4ab68adaf964a520b67720e3,Elbo Room,Pub
4b191a58f964a520ffd723e3,Dunkin' Donuts,Donut Shop
55f96d71498e452a8e98af29,Starbucks,Coffee Shop
53ef55c5498ee9e1a553fecf,Cohocton,City
516c361ee4b0416e3b77344c,Dirkes U-Pull It,Recycling Facility
4c7ba11e81bca093c29b0315,1000 Island Bait Store,Sporting Goods Shop
49c99502f964a52083581fe3,Lotte New York Palace,Hotel
4d9a38111a29a1cdfb5d6b02,Kam Fung Chinese,NA
4cde9b917e2e236a5337801b,Route 70 Flea Market,Flea Market
408da280f964a520d8f21ee3,NYU ITP,College Arts Building
4c86560747cc224b7372a89f,Metropolitan Tower,Building
4b9ea96ef964a520a9f736e3,Old Navy,Clothing Store
4e7a39122271920e476b47e3,7-Eleven,Convenience Store
4bc41472dce4eee18aec719d,Courtyard by Marriott Lincroft Red Bank,Hotel
4ed2d0cb77c8ea62fefef8b0,Bar Basso,Bar
4a4954def964a52033ab1fe3,Sunac Natural Food,Health Food Store
4ef334d16c253bf124af2a28,"Keesville, NY",City
521550ae11d299f757369ce6,Nailsway,Nail Salon
4f10c8cce4b0456266737b23,Miles,Cocktail Bar
4e1e226c18a8c231d0adde14,"Franklin Park, NJ",City
4be48060bcef2d7f29a502e5,James J Braddock North Hudson County Park Dog Run,Dog Run
4b64b16bf964a520e1c82ae3,Bed Bath & Beyond,Furniture / Home Store
4f1f4a05e4b0aabf51dbaede,A&T Barbershop,Salon / Barbershop
4af36344f964a5202aed21e3,Big Apple Circus,Circus
412d2800f964a520df0c1fe3,Central Park,Park
4b94255ef964a5201f6b34e3,Starbucks,Coffee Shop
4ccdec1bc9b8468863e0c5c3,Union Plaza Care Center,Medical Center
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4eb08a28be7bb9c3ee94aa2d,Jazzercise Fitness Center,Gym
54bac253498e94c7a5201b01,Bushwick Bakery,Bakery
4b02fd24f964a520b04b22e3,809 Lounge,Lounge
4bc204e14cdfc9b6c8609521,Mobil on the Run,Gas Station
4bb4f3f1eb6dd13ace8f96e4,New York Times - Newsroom,Coworking Space
4aff676af964a5203f3822e3,Starbucks,Coffee Shop
4c94facd38dd8cfac729ce62,Exclusive Cleaners,Laundry Service
43fe1ba4f964a520f82f1fe3,Barnes & Noble,Bookstore
4b817b9af964a52038a930e3,"Bloomfield, NJ",City
4bb7ce5998c7ef3b92663002,St. Mary R.C. Church,Church
4ddc9302887775ea9c44a155,Phoenix,Gay Bar
4ff0e85ee4b036efb47b6147,Niu Noodle House,Noodle House
4adbc083f964a5206d2a21e3,Eileen's Country Kitchen,Restaurant
4b0dc4abf964a520b64f23e3,Metro North - Spuyten Duyvil Train Station,Train Station
51351acfb0b998a0d52be508,United Club,Airport Lounge
412d2800f964a520df0c1fe3,Central Park,Park
49ccb999f964a5208d591fe3,The Mean Fiddler,Bar
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
55530a2a498e897801ba241b,Clairmont Auto Body Inc,Automotive Shop
4c2249077e85c9282cc6bb21,Hobby's Delicatessen,Deli / Bodega
4d974db9744f37046507d157,Mazda Of West Ridge,Automotive Shop
4dc4017ee4cd169dc627708f,Empire State Orthopaedics,Doctor's Office
4d938bcc578ba09378d48f57,Rochdale Village Circle 2,Residential Building (Apartment / Condo)
4b5f1844f964a520c6a529e3,US Post Office,Post Office
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
4b6f2474f964a520e3df2ce3,McDonald's,Fast Food Restaurant
3fd66200f964a5208bea1ee3,Novecento,Argentinian Restaurant
49b7ed6df964a52030531fe3,Times Square,Plaza
4c0702ea2e80a593fd1375f9,Willie's Steakhouse,Latin American Restaurant
4d6dd9bbffedf04d6cf05ac5,"Fleetwood, NY",Neighborhood
4c0e9e67c6cf76b04c078151,Genesee Conservation League,Other Great Outdoors
4b5bcca2f964a520df1629e3,Classic Lanes,Bowling Alley
4a64e954f964a520f6c61fe3,Café Regular du Nord,Coffee Shop
4b648e55f964a52050bd2ae3,Fort Wadsworth,Historic Site
4d113a45c5556dcbf691c790,Junior's,Grocery Store
4c2f86ea7cc0c9b67ae1eb9a,Chautauqua Lake,Lake
4a3d30adf964a520f0a11fe3,Flushing Meadows-Corona Park,Park
49e4ec34f964a5206e631fe3,Newport Centre,Shopping Mall
4c1f8c43920076b00be6c4e9,Orange Ulster BOCES,Trade School
4b829aadf964a52056da30e3,The Weather Channel NYC,Office
4c3d6ba2933b0f47326ae521,White Castle,Burger Joint
4bc23af3461576b04f197d32,Broadway Bridge,Bridge
3fd66200f964a520def11ee3,Union Square Park,Park
4dbc66c76e810768bf5ded36,Pfizer Building,Building
41102700f964a520d60b1fe3,Macy's,Department Store
4b9d42e2f964a520029e36e3,All Seasons II Diner,Diner
4ada8cf5f964a520712321e3,United Club,Airport Lounge
4ba567a4f964a520d70339e3,Shine's Bar,Pub
4bcb13ce3740b71332ba6165,Jamaica Muslim Center,Mosque
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
412d2800f964a520df0c1fe3,Central Park,Park
4b3ff7a8f964a52031b325e3,Suzu Sushi,Sushi Restaurant
4e4e2e1662844166697bd28c,REI,Clothing Store
56c8a0aacd1086e246e41f38,Brooklyn FoodWorks,Event Space
4bab56aff964a5209ea13ae3,Hudson River,River
4dd12a38183899ddfb154ee9,"Maspeth, NY",Neighborhood
4bbc8ef4e45295214d0256a4,NJT - Martin Luther King Drive Light Rail Station,Light Rail Station
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
53e634d0498e1357c21d493a,The Spot,Café
4b5382b9f964a52060a027e3,New York Sports Club,Gym
4c8d41238018a1cd2de2f3d2,Hill Top Manor,Residential Building (Apartment / Condo)
49f85cbbf964a520f26c1fe3,Mitsuwa Marketplace,Grocery Store
4cc5cab41e596dcb1766da67,West Hall,College Arts Building
4df0dba888775c5de128dc32,Firefighters Memorial Park,Pool
4ab90912f964a520c17d20e3,One on One Studios,Building
4e34496fa8092599edf845bb,Maharlika Filipino Moderno,Filipino Restaurant
5449495a498e78a9fe590a21,Bandier | Flatiron,Clothing Store
4c9e7e55d3c2b60c5cf6cbbc,Proietti's Italian Restaurant & Catering,Italian Restaurant
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
538150e6498ea82192d3722a,Diamond Krust Restaurant & Bakery,Caribbean Restaurant
4c12a72da1010f47b1414918,Youngs Fine Wines & Spirits,Wine Shop
412d2800f964a520df0c1fe3,Central Park,Park
4e02515c62e12fb0893d399d,Showroom Delfina,Office
4e55a736a809cbf4e4720053,"West Orange, NJ",City
52e3eef9498e1affb602399b,Double Dutch Espresso,Coffee Shop
40f1d480f964a5206a0a1fe3,High Line,Park
4a19d10ff964a520597a1fe3,Magnolia Bakery,Bakery
4bafcc2cf964a5208e213ce3,Matrix Fitness Club,Gym
4bfa192b5ec320a1eb448bd3,Jay's Elbow Room,Bar
4b3804dbf964a5205d4a25e3,Lords Bakery,Bakery
4b042c80f964a520ca5122e3,Minado Restaurant,Japanese Restaurant
4b9a9f22f964a5201dc735e3,Wendy's,Fast Food Restaurant
4a43a242f964a5209da61fe3,The Container Store,Furniture / Home Store
4c1e363401379521ac5d47f3,Pittsford Family Dental,Dentist's Office
4ec008d061af06192b5cf6fa,The Land,Bar
511c1229e4b09afd49f4bc51,Attaboy,Speakeasy
506360e1e4b09dcdf8382a13,TSC - Tractor Supply Co.,Hardware Store
3fd66200f964a520b8e31ee3,Mustang Harry's,Bar
4ad0cb34f964a520dcd920e3,Kensington Deli,Deli / Bodega
4b8bf2b6f964a52013b432e3,Dunkin Donuts,Donut Shop
49cf9381f964a520af5a1fe3,Starbucks,Coffee Shop
4c8be1d6f0ce236a8bfb12ef,Primp & Polish (on Grand),Nail Salon
4a4183a0f964a5205ba51fe3,Almond,French Restaurant
55eb140a498e721cc77e1ffc,El Beauty Salon Ferreira,Salon / Barbershop
4bcdd206cc8cd13a8b27c3cf,Rite Aid,Drugstore / Pharmacy
412d2800f964a520df0c1fe3,Central Park,Park
4b788b3af964a520a8d52ee3,Limestone Grille,American Restaurant
49eabfeef964a52091661fe3,Seton Hall University,University
5420da12498ee81c3cfe9278,Patsy's Pizzeria - Bronx,Pizza Place
52463a94498eeb73e959e43b,Checkers,Fast Food Restaurant
4bf5ab5c4d5f20a1b9e297fe,Bottle & Soul,Wine Shop
516456f1e4b02852cb39b8af,Belgian Beer Café,Belgian Restaurant
3fd66200f964a520def11ee3,Union Square Park,Park
4cc70e1342d1b60cede42c13,"Bayville, NJ",City
4cb313a7db32f04d1276d44d,Academy Mansion,Event Space
4f998e3fe4b0dec19863224d,Dunkin' Donuts,Donut Shop
4c098efc340720a160088593,Stew Leonard's Wines,Wine Shop
4bee2b8e1d5576b086bdbeea,Major Mark Park,Plaza
3fd66200f964a520d7f11ee3,Bryant Park,Park
4b7c0551f964a520e9782fe3,Voorhees State Park,Park
4e43ebb6887703085fd976fd,Immigration Court @ 26 Federal Plaza,Government Building
4cdf00f278ddf04d5b369e98,"Meadowlands (marshes, that is)",Other Great Outdoors
4c5560f8f5f3d13a30a7aafb,East River Park Outdoor Gym,Gym
4c2fa953452620a183f41d0f,Bound For Glory Tattoo,Tattoo Parlor
5119007fe4b0f8a4d5c42849,Spotify,Tech Startup
4f402ae1e4b0e5bc120e3876,Fonda,Mexican Restaurant
4bcdf2e1b6c49c74b9409691,The Home Depot,Hardware Store
449e952ef964a520bc341fe3,Sant Ambroeus West Village,Italian Restaurant
4d974676a2c65481d94dd453,Carmine's Restaurant,Italian Restaurant
5508e6a0498ed4e327cd8620,Schenck Gardens,Residential Building (Apartment / Condo)
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4bccee4c8920b7134e0f9fdc,RISE Lodi,Nightclub
49a2ef6cf964a52096521fe3,Bourbon Street Bar & Grill,Sports Bar
4530ed16f964a520653b1fe3,Rick's Cabaret,Strip Club
4dcddae5c65bdac713534871,Ponche Taqueria & Cantina,Mexican Restaurant
4beca5bfbbe62d7f59347f2b,Towne Deli Pizzeria,Pizza Place
4df3c1207d8b18e172302b29,Parking Area On Rt 81,Rest Area
4b90171ef964a520f17433e3,Gilgo Beach,Beach
49e33171f964a5206a621fe3,Wave Hill,Garden
4c4dbba292b6a593f768c26e,"Secaucus, NJ",City
53150e2ae4b0e72a36ebde09,Concourse,Neighborhood
4b341573f964a520df2425e3,H-Mart,Grocery Store
4e4ae492a8097d9c84b4f0a8,Mount Vernon Board Of Education,Student Center
51017650e4b0b335c3535c61,Vivi Bubble Tea,Bubble Tea Shop
4b9b9578f964a5205f1136e3,Diamond Nation,Baseball Field
415c9e00f964a520501d1fe3,Tom's Restaurant,Diner
4dbc72574b222080d39281fa,Little Nicki's,Italian Restaurant
4bf5dd175efe2d7f1a3e6634,"Howard Beach, NY",Neighborhood
4bc151b74cdfc9b6e6989421,Clancy's Tavern,Bar
4f429f13e4b0740e7d236648,Pollos El Chevere,Peruvian Restaurant
4c0d8f2e7189c9287e3dd7b6,Fitness II,Gym
49ef4c3ef964a52090681fe3,Brooklyn Public Library - Carroll Gardens,Library
53454780498e31dda42c8441,WeWork NoMad,Coworking Space
4fa8e613e4b03965593f4e41,"Queensboro Hill, NY",Neighborhood
451287ebf964a520a1391fe3,Google New York,Office
4bb4068ff187a593fbd013f8,Flying J,Gas Station
4bf9f9c25efe2d7fc21b6d34,Tracey Towers,Residential Building (Apartment / Condo)
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
4c055c56f56c2d7f078a1f66,Corrado Bread & Pastry,Café
4b2d3f36f964a5202ed224e3,Regal Cinemas Plymouth Meeting 10,Movie Theater
49bad9acf964a520b8531fe3,Crunch,Gym / Fitness Center
50f4983ce4b0ba731506fb61,ISCA - North Arlington,Hockey Field
4daf208d5da3cca6f0b83b68,Casa Hispaniola Cigars | Cigars Shop | Englewood Cigars | Cigar Lounge,Smoke Shop
51573dd2e4b0d20ccfd48bee,Parsippany Troy-Hills,City
4d000ecb7c56370405e9adf0,Upper Twp Primary School,College Classroom
540dc46d498e86f0e5059dd2,Zuma New York,Japanese Restaurant
4b313761f964a520e10225e3,Quaker Bridge Mall,Shopping Mall
4ba0e4e3f964a520498537e3,Pier 25 — Hudson River Park,Park
4e55a736a809cbf4e4720053,"West Orange, NJ",City
5227842e498ea4e3e579a58c,The Smile,Café
53bf1d7d498e4731c11d5a6d,"Fishers Island, NY",Island
4c374bf80a71c9b6f2893ec9,SoHo,Neighborhood
4a8c017df964a520dc0c20e3,MediaCom,Office
4cc35bd901fb236a4147a5ba,Bass River,Campground
4bc73d820050b713a144b83b,Fulton Hot Dog King,Hot Dog Joint
4a96f137f964a520a02720e3,Museum of American Finance,History Museum
4adc861ff964a520e12c21e3,NYU Steinhardt Education Building,College Academic Building
3fd66200f964a5209de41ee3,Supper,Italian Restaurant
4ec6ecc80aaf9c3ccbafef32,Starbucks (BDFM Subway),Coffee Shop
4b1ef1c7f964a520e32124e3,Metropolitan Exchange,Building
4fb23a1ae4b0ea9c3a8c1206,Vanguard Chelsea,Residential Building (Apartment / Condo)
4bd8639ce914a593291453fa,Subway,Sandwich Place
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4e5d3effd22db02bc93f6182,Rite Aid,Drugstore / Pharmacy
4ac7a552f964a520c2b820e3,Starbucks,Coffee Shop
4b983023f964a520a13235e3,Best Buy,Electronics Store
4bc8e18668f976b0c8315c83,Garcia's Mexican Restaurant,Mexican Restaurant
4f19bd72e4b0808f629111d1,Shanghai Heping Restaurant,Chinese Restaurant
49e49a74f964a52010631fe3,D'Amico Coffee Roasters,Coffee Shop
4ce8b5d975c62c0f28b5e657,Maple Gardens,Building
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4c81fb3247cc224bd8b3819f,"Hillside, NJ",Town
4a5a0495f964a520a4b91fe3,24 Hour Fitness,Gym / Fitness Center
4b1d9a38f964a520ee1224e3,Fort Hamilton High School,High School
4b3d4ee9f964a520189225e3,7-Eleven,Convenience Store
4b06d8def964a52056f122e3,The Franklin Hotel,Hotel
4cf1b5db7e0da1cd1d6d9397,ShopRite,Supermarket
4840fe6bf964a52030501fe3,Port Authority Bus Terminal,Bus Station
4e33437962845cff5a3d6a71,Famous Footwear,Shoe Store
4c15011ca5eb76b0ac89c2b7,Harmon Stores,Cosmetics Shop
4f89aa53e4b0202c0672bcc0,Hess Tire,Automotive Shop
53a0be61498eeec38e5112e0,Starbucks,Coffee Shop
4b4a98eff964a5204e8b26e3,Duane Reade,Drugstore / Pharmacy
4e387dc652b11b0b4a976750,"Manalapan, NJ",City
53d9a3eb498e0c69d66f73ae,morley's bar,Pub
4e7de736cc213a51c9fa074c,Pelham Manor Car Wash,Car Wash
412d2800f964a520df0c1fe3,Central Park,Park
52113c2a11d22390869cccac,Maya Riviera Bar & Restaurant,Mexican Restaurant
4a42263ef964a520a5a51fe3,Area Yoga,Yoga Studio
4fdf55d4e4b04e7e2a6ef1c7,Nikki's Cafe,Café
4c475e4019fde21e54130876,Just Fish Cafe,Southern / Soul Food Restaurant
49d18dfdf964a5208f5b1fe3,The Plaza Hotel,Hotel
3fd66200f964a520ccf11ee3,Penelope,American Restaurant
454b1ad3f964a520a73c1fe3,Yakitori Totto,Japanese Restaurant
4b78d1a9f964a5209ae32ee3,Thai Chef,Thai Restaurant
4af858d0f964a520680c22e3,"Manhattan NYC, an Affinia Hotel",Hotel
4bcb54a23740b7132e426265,LIRR - Atlantic Terminal,Train Station
4aad64c6f964a5200a6020e3,Brooklyn Navy Yard,Factory
4ba68758f964a520575b39e3,Schodack Island State Park,Park
4fa30f7de4b09588d436637c,Crazy Cheap Cars,Automotive Shop
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
55e49281498e5a2b02cdc600,Pitanga,Juice Bar
4b37a946f964a520d44325e3,Bowler City Lanes,Bowling Alley
4eba9443b80366dce615caa3,Emergimed  Cliffside Park,Doctor's Office
4af0c438f964a520f8de21e3,Wawa Food Market #8308,Gas Station
4bbd199ca0a0c9b611411b0f,Wawa,Gas Station
3fd66200f964a520ade61ee3,Puglia Restaurant,Italian Restaurant
51b73115498ec4c6f51a8f09,UN Trusteeship Council Chamber,Meeting Room
4b48be33f964a520105526e3,The Inn at New Hyde Park,Event Space
4cbcf7c943ec6dcbcd60b431,7-Eleven,Convenience Store
4b0d633ff964a520524723e3,Great Neck North High School,High School
49dfaf4bf964a520fd601fe3,Soy,Japanese Restaurant
4c51e982c43c03bb1f85e9e2,Steve Madden - STEVEN - Bleeker,Shoe Store
4c51d877d797e21e4f07be7c,Cumberland Regional High School,High School
52c884c511d27b1f54731fd7,Douglass Pizza & Grill,Pizza Place
4b926617f964a520c6f633e3,Dunkin Donuts,Donut Shop
4d9105f96174a09392ecffe3,WeWork Labs NY,Office
4d9e26d86f64236a57d09aa5,Bernhard Link Theatrical LLC,Office
